file,workload,family,quality_metric,native_runtime_sec,native_selected_model,native_best_quality_model,native_model_count,quantum_runtime_sec,speedup_required,native_quality,quantum_quality,quality_gap,one_qubit_gates,two_qubit_gates,measurement_ops,circuit_evaluations,slurm_job_id,total_runtime_sec,seed,ml_samples,ml_features,ml_classes,ml_dataset,digits_classes,dataset_name,ml_depth,chem_grid,chem_layers,chem_hamiltonian_json,opt_nodes,opt_graph,opt_grid,sim_model,sim_initial_state,sim_qubits,sim_steps,path,status,quality_tolerance,measurement_fraction,taxonomy,taxonomy_reason
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c3v5v8_192s_6q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.013027783017605543,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,7.030151871964335,539.6276451997932,1.0,0.6666666666666666,0.33333333333333337,4608,1920,1152,192,strongnative_1node_int_20260704012008_c3,7.1376959520275705,17,192,6,3,digits,"3,5,8",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c3v5v8_192s_6q_d2_seed17.json,ok,0.02,0.15,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c3v5v8_192s_8q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.011786552029661834,softmax_regression_numpy,softmax_regression_numpy,6,7.128969265962951,604.839247985527,1.0,0.7083333333333334,0.29166666666666663,6144,2688,1536,192,strongnative_1node_int_20260704012008_c3,7.2398598630097695,23,192,8,3,digits,"3,5,8",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c3v5v8_192s_8q_d2_seed23.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c3v5v8_256s_4q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.00212751398794353,knn_numpy,knn_numpy,6,6.6567083789850585,3128.867032935224,0.984375,0.71875,0.265625,4096,1536,1024,256,strongnative_1node_int_20260704012008_c3,6.78091901098378,17,256,4,3,digits,"3,5,8",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c3v5v8_256s_4q_d2_seed17.json,ok,0.02,0.15384615384615385,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c3v5v8_256s_6q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.014746553963050246,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,7.2504472470027395,491.6706143801357,1.0,0.734375,0.265625,6144,2560,1536,256,strongnative_1node_int_20260704012008_c3,7.3793769720359705,23,256,6,3,digits,"3,5,8",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c3v5v8_256s_6q_d2_seed23.json,ok,0.02,0.15,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c3v5v8_256s_8q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.002142552984878421,knn_numpy,knn_numpy,6,7.155327474989463,3339.6268495994705,0.984375,0.71875,0.265625,8192,3584,2048,256,strongnative_1node_int_20260704012008_c3,7.310627176018897,17,256,8,3,digits,"3,5,8",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c3v5v8_256s_8q_d2_seed17.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_qaoa_chordal_4n_grid11_seed17.json,optimization,optimization_qaoa,approximation_ratio,1.833500573411584e-05,greedy_assignment_numpy,,4,6.843603527988307,373253.4162917906,4,3.229815686445298,0.19254607838867555,1573,1210,484,121,strongnative_1node_int_20260704012008_c3,6.868116609985009,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_qaoa_chordal_4n_grid11_seed17.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_qaoa_chordal_4n_grid7_seed23.json,optimization,optimization_qaoa,approximation_ratio,1.8274993635714054e-05,greedy_assignment_numpy,,4,7.006916509009898,383415.53757461096,4,3.2070111141556907,0.19824722146107732,637,490,196,49,strongnative_1node_int_20260704012008_c3,7.031683271983638,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_qaoa_chordal_4n_grid7_seed23.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_qaoa_chordal_5n_grid9_seed17.json,optimization,optimization_qaoa,approximation_ratio,6.0717982705682516e-05,exact_enumeration_numpy,,4,6.876998713007197,113261.31743114692,6,4.469198918953913,0.2551335135076811,1377,1134,405,81,strongnative_1node_int_20260704012008_c3,6.899291743000504,17,72,4,3,synthetic,"0,1,2",,1,21,1,,5,chordal,9,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_qaoa_chordal_5n_grid9_seed17.json,ok,0.02,0.1388888888888889,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_qaoa_ladder_4n_grid9_seed23.json,optimization,optimization_qaoa,approximation_ratio,1.654197694733739e-05,greedy_assignment_numpy,,4,6.8571952460333705,414532.9949294308,4,2.9999999999999982,0.25000000000000044,972,648,324,81,strongnative_1node_int_20260704012008_c3,6.879579761996865,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,ladder,9,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_qaoa_ladder_4n_grid9_seed23.json,ok,0.02,0.16666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_qaoa_ladder_5n_grid11_seed17.json,optimization,optimization_qaoa,approximation_ratio,1.9547995179891586e-05,greedy_assignment_numpy,,4,7.30627675796859,373760.9248791062,5,3.5925466511522917,0.2814906697695416,1815,1210,605,121,strongnative_1node_int_20260704012008_c3,7.327508867019787,17,72,4,3,synthetic,"0,1,2",,1,21,1,,5,ladder,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_qaoa_ladder_5n_grid11_seed17.json,ok,0.02,0.16666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_qaoa_ladder_5n_grid7_seed23.json,optimization,optimization_qaoa,approximation_ratio,2.0459992811083794e-05,greedy_assignment_numpy,,4,8.166209178976715,399130.5986458037,5,3.414322820287427,0.3171354359425146,735,490,245,49,strongnative_1node_int_20260704012008_c3,8.198901859985199,23,72,4,3,synthetic,"0,1,2",,1,21,1,,5,ladder,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_qaoa_ladder_5n_grid7_seed23.json,ok,0.02,0.16666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_qaoa_ring_4n_grid9_seed17.json,optimization,optimization_qaoa,approximation_ratio,1.684296876192093e-05,greedy_assignment_numpy,,4,6.49166282301303,385422.7194014377,4,2.999999999999998,0.25000000000000056,972,648,324,81,strongnative_1node_int_20260704012008_c3,6.51381631399272,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,ring,9,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_qaoa_ring_4n_grid9_seed17.json,ok,0.02,0.16666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_qaoa_ring_5n_grid11_seed23.json,optimization,optimization_qaoa,approximation_ratio,1.932698069140315e-05,greedy_assignment_numpy,,4,7.107085631985683,367728.707627208,4,3.63063562148434,0.09234109462891504,1815,1210,605,121,strongnative_1node_int_20260704012008_c3,7.12913113302784,23,72,4,3,synthetic,"0,1,2",,1,21,1,,5,ring,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_qaoa_ring_5n_grid11_seed23.json,ok,0.02,0.16666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_qaoa_ring_5n_grid7_seed17.json,optimization,optimization_qaoa,approximation_ratio,2.1040032152086496e-05,greedy_assignment_numpy,,4,6.761723976000212,321374.2225830993,4,3.4375,0.140625,735,490,245,49,strongnative_1node_int_20260704012008_c3,6.787911797000561,17,72,4,3,synthetic,"0,1,2",,1,21,1,,5,ring,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_qaoa_ring_5n_grid7_seed17.json,ok,0.02,0.16666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_sim_heisenberg_4q_4steps_seed17.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0004521440132521093,exact_dense_eigendecomposition_numpy,,0,7.3708496449980885,16301.99544605759,0.05328055679997454,-0.13193164268309854,0.18521219948307308,150,72,4,1,strongnative_1node_int_20260704012008_c3,7.378410878998693,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,heisenberg,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_sim_heisenberg_4q_4steps_seed17.json,ok,0.03,0.017699115044247787,quality-limited,quality_gap>0.03
practical_strongnative_1node_int_20260704012008_c3_sim_heisenberg_4q_8steps_seed23.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0004501300281845033,exact_dense_eigendecomposition_numpy,,0,7.30196326400619,16221.89768911217,0.05328055679997454,-0.08404486766654973,0.13732542446652427,298,144,4,1,strongnative_1node_int_20260704012008_c3,7.313275796012022,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,heisenberg,auto,4,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_sim_heisenberg_4q_8steps_seed23.json,ok,0.03,0.008968609865470852,quality-limited,quality_gap>0.03
practical_strongnative_1node_int_20260704012008_c3_sim_heisenberg_5q_6steps_seed17.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0006709870067425072,exact_dense_eigendecomposition_numpy,,0,7.305552490986884,10887.770430091809,-0.025259172203497292,-0.09172767502661766,0.06646850282312036,296,144,5,1,strongnative_1node_int_20260704012008_c3,7.321644393028691,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,heisenberg,auto,5,6,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_sim_heisenberg_5q_6steps_seed17.json,ok,0.03,0.011235955056179775,quality-limited,quality_gap>0.03
practical_strongnative_1node_int_20260704012008_c3_sim_heisenberg_6q_4steps_seed23.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0025704919826239347,exact_dense_eigendecomposition_numpy,,0,6.9053730519954115,2686.4013187648497,0.028435823107617414,-0.1300351892248902,0.15847101233250763,247,120,6,1,strongnative_1node_int_20260704012008_c3,6.921101923973765,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,heisenberg,auto,6,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_sim_heisenberg_6q_4steps_seed23.json,ok,0.03,0.0160857908847185,quality-limited,quality_gap>0.03
practical_strongnative_1node_int_20260704012008_c3_sim_heisenberg_6q_8steps_seed17.json,simulation,hamiltonian_simulation,absolute_observable_error,0.004271676007192582,exact_dense_eigendecomposition_numpy,,0,7.330231590021867,1716.0083249945308,0.028435823107617414,-0.07454781296089058,0.102983636068508,491,240,6,1,strongnative_1node_int_20260704012008_c3,7.344185879977886,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,heisenberg,auto,6,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_sim_heisenberg_6q_8steps_seed17.json,ok,0.03,0.008141112618724558,quality-limited,quality_gap>0.03
practical_strongnative_1node_int_20260704012008_c3_sim_tfim_4q_6steps_seed17.json,simulation,hamiltonian_simulation,absolute_observable_error,0.00048568903002887964,exact_dense_eigendecomposition_numpy,,0,6.981942782993428,14375.335556947362,0.8218024506329117,0.8213019840508518,0.000500466582059933,42,36,4,1,strongnative_1node_int_20260704012008_c3,6.992549393035006,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,4,6,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_sim_tfim_4q_6steps_seed17.json,ok,0.03,0.04878048780487805,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c3_sim_tfim_5q_4steps_seed23.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0007394190179184079,exact_dense_eigendecomposition_numpy,,0,6.722392507013865,9091.451996918553,0.8218024506329158,0.8206730318635854,0.0011294187693303703,36,32,5,1,strongnative_1node_int_20260704012008_c3,6.737236518005375,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,5,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_sim_tfim_5q_4steps_seed23.json,ok,0.03,0.0684931506849315,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c3_sim_tfim_5q_8steps_seed17.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0007181279943324625,exact_dense_eigendecomposition_numpy,,0,7.11534106003819,9908.179483592296,0.8218024506329158,0.8215212314654874,0.0002812191674284037,72,64,5,1,strongnative_1node_int_20260704012008_c3,7.132174594968092,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,5,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_sim_tfim_5q_8steps_seed17.json,ok,0.03,0.03546099290780142,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c3_sim_tfim_6q_6steps_seed23.json,simulation,hamiltonian_simulation,absolute_observable_error,0.002743512042798102,exact_dense_eigendecomposition_numpy,,0,6.937398020003457,2528.6559387317357,0.821802450632914,0.8213019840508512,0.0005004665820628196,66,60,6,1,strongnative_1node_int_20260704012008_c3,6.953694796946365,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,6,6,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_sim_tfim_6q_6steps_seed23.json,ok,0.03,0.045454545454545456,speed-limited,quality_ok_runtime_dominates
